DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-01-14 18:00:00,7.8,0.0,1031.9,8.9,93.0,5.4,310.0
2022-01-14 19:00:00,7.8,0.0,1031.6,10.6,83.0,7.6,20.0
2022-01-14 20:00:00,8.3,0.0,1031.0,10.0,89.0,9.4,110.0
2022-01-14 21:00:00,7.2,0.0,1030.1,9.4,86.0,5.4,120.0
2022-01-14 22:00:00,7.2,0.0,1030.0,10.0,83.0,0.0,0.0
2022-01-14 23:00:00,7.2,0.0,1029.2,11.7,74.0,9.4,350.0
2022-01-15 00:00:00,7.2,0.0,1029.1,11.7,74.0,7.6,30.0
2022-01-15 01:00:00,6.7,0.0,1029.3,10.0,80.0,7.6,340.0
2022-01-15 02:00:00,6.1,0.0,1028.9,8.3,86.0,5.4,10.0
2022-01-15 03:00:00,4.3,0.0,1028.6,7.2,82.0,7.6,350.0
2022-01-15 04:00:00,5.1,0.0,1028.0,6.1,93.0,0.0,0.0
2022-01-15 05:00:00,4.4,0.0,1028.1,5.6,92.0,5.4,320.0
2022-01-15 06:00:00,4.0,0.0,1028.0,5.0,93.0,7.6,350.0
2022-01-15 07:00:00,2.3,0.0,1028.0,3.3,93.0,7.6,350.0
2022-01-15 08:00:00,2.2,0.0,1027.9,2.2,100.0,0.0,0.0
2022-01-15 09:00:00,1.8,0.0,1027.8,2.8,93.0,7.6,330.0
2022-01-15 10:00:00,0.7,0.0,1027.7,1.1,97.0,7.6,260.0
2022-01-15 11:00:00,-0.6,0.0,1028.0,0.6,92.0,9.4,260.0
2022-01-15 12:00:00,-0.6,0.0,1028.0,0.6,92.0,0.0,0.0
2022-01-15 13:00:00,-0.6,0.0,1027.6,0.0,96.0,0.0,0.0
2022-01-15 14:00:00,-0.6,0.0,1027.7,0.6,92.0,0.0,0.0
2022-01-15 15:00:00,-0.6,0.0,1028.4,0.0,96.0,5.4,300.0
2022-01-15 16:00:00,0.0,0.0,1028.3,0.6,96.0,0.0,0.0
2022-01-15 17:00:00,0.0,0.0,1028.5,0.6,96.0,0.0,0.0
2022-01-15 18:00:00,1.1,0.0,1028.7,1.7,96.0,0.0,0.0
2022-01-15 19:00:00,1.8,0.0,1028.6,2.2,97.0,0.0,0.0
2022-01-15 20:00:00,2.2,0.0,1028.5,2.8,96.0,0.0,0.0
2022-01-15 21:00:00,2.9,0.0,1028.0,3.3,97.0,0.0,0.0
2022-01-15 22:00:00,3.3,0.0,1027.1,3.9,96.0,0.0,0.0
2022-01-15 23:00:00,3.3,0.0,1026.6,5.0,89.0,0.0,0.0
2022-01-16 00:00:00,3.4,0.0,1026.0,4.4,93.0,0.0,0.0
2022-01-16 01:00:00,3.3,0.0,1026.4,3.9,96.0,0.0,0.0
2022-01-16 02:00:00,2.9,0.0,1026.4,3.9,93.0,0.0,0.0
2022-01-16 03:00:00,2.9,0.0,1026.4,3.3,97.0,0.0,0.0
2022-01-16 04:00:00,2.9,0.0,1026.6,3.3,97.0,0.0,0.0
2022-01-16 05:00:00,2.9,0.0,1026.5,3.3,97.0,0.0,0.0
2022-01-16 06:00:00,2.9,0.0,1026.3,3.3,97.0,0.0,0.0
2022-01-16 07:00:00,2.3,0.0,1026.2,3.3,93.0,0.0,0.0
2022-01-16 08:00:00,2.2,0.0,1026.1,2.8,96.0,0.0,0.0
2022-01-16 09:00:00,1.8,0.0,1025.7,2.8,93.0,0.0,0.0
2022-01-16 10:00:00,2.2,0.0,1025.8,2.8,96.0,0.0,0.0
2022-01-16 11:00:00,2.2,0.0,1025.3,2.8,96.0,0.0,0.0
2022-01-16 12:00:00,2.2,0.0,1025.0,2.8,96.0,5.4,170.0
2022-01-16 13:00:00,2.2,0.0,1024.9,2.8,96.0,0.0,0.0
2022-01-16 14:00:00,2.2,0.0,1024.5,2.8,96.0,0.0,0.0
2022-01-16 15:00:00,2.2,0.0,1024.4,2.8,96.0,5.4,340.0
2022-01-16 16:00:00,2.2,0.0,1024.2,2.8,96.0,0.0,0.0
2022-01-16 17:00:00,1.8,0.0,1024.3,2.8,93.0,0.0,0.0
2022-01-16 18:00:00,2.2,0.0,1024.6,2.8,96.0,7.6,310.0
2022-01-16 19:00:00,2.3,0.0,1023.9,3.3,93.0,0.0,0.0
2022-01-16 20:00:00,2.9,0.0,1023.3,5.0,86.0,0.0,0.0
2022-01-16 21:00:00,3.3,0.0,1022.5,6.1,82.0,7.6,340.0
2022-01-16 22:00:00,4.0,0.0,1021.5,7.2,80.0,5.4,340.0
2022-01-16 23:00:00,4.3,0.0,1020.8,7.2,82.0,5.4,340.0
2022-01-17 00:00:00,4.3,0.0,1020.6,7.2,82.0,11.2,360.0
2022-01-17 01:00:00,4.4,0.0,1020.6,6.7,85.0,0.0,0.0
2022-01-17 02:00:00,4.4,0.0,1020.2,6.1,89.0,0.0,0.0
2022-01-17 03:00:00,4.4,0.0,1019.9,5.6,92.0,5.4,330.0
2022-01-17 04:00:00,3.4,0.0,1020.0,4.4,93.0,0.0,0.0
2022-01-17 05:00:00,2.9,0.0,1019.8,3.3,97.0,0.0,0.0
2022-01-17 06:00:00,3.4,0.0,1019.7,4.4,93.0,5.4,280.0
2022-01-17 07:00:00,3.4,0.0,1019.6,4.4,93.0,0.0,0.0
2022-01-17 08:00:00,2.7,0.0,1019.5,4.4,89.0,0.0,0.0
2022-01-17 09:00:00,3.3,0.0,1019.4,3.9,96.0,5.4,260.0
2022-01-17 10:00:00,2.3,0.0,1018.9,3.3,93.0,0.0,0.0
2022-01-17 11:00:00,2.9,0.0,1019.1,3.3,97.0,7.6,280.0
2022-01-17 12:00:00,2.9,0.0,1019.0,3.9,93.0,7.6,260.0
2022-01-17 13:00:00,3.3,0.0,1018.7,3.9,96.0,5.4,230.0
2022-01-17 14:00:00,2.9,0.0,1018.8,3.9,93.0,0.0,0.0
2022-01-17 15:00:00,2.9,0.0,1018.9,3.9,93.0,0.0,0.0
2022-01-17 16:00:00,2.9,0.0,1019.1,3.9,93.0,0.0,0.0
2022-01-17 17:00:00,2.9,0.0,1019.5,3.3,97.0,0.0,0.0
2022-01-17 18:00:00,2.9,0.0,1020.1,3.3,97.0,5.4,270.0
2022-01-17 19:00:00,2.9,0.0,1020.1,3.3,97.0,5.4,230.0
2022-01-17 20:00:00,2.9,0.0,1019.5,3.9,93.0,0.0,0.0
2022-01-17 21:00:00,2.9,0.0,1019.1,3.9,93.0,0.0,0.0
2022-01-17 22:00:00,3.4,0.0,1018.6,4.4,93.0,5.4,230.0
2022-01-17 23:00:00,3.4,0.0,1018.6,4.4,93.0,7.6,260.0
2022-01-18 00:00:00,3.4,0.0,1018.5,4.4,93.0,0.0,0.0
2022-01-18 01:00:00,2.9,0.0,1018.4,3.9,93.0,5.4,240.0
2022-01-18 02:00:00,2.9,0.0,1018.7,3.9,93.0,5.4,260.0
2022-01-18 03:00:00,3.3,0.0,1018.8,3.9,96.0,0.0,0.0
2022-01-18 04:00:00,3.3,0.0,1019.1,3.9,96.0,5.4,200.0
2022-01-18 05:00:00,3.3,0.0,1019.1,3.9,96.0,0.0,0.0
2022-01-18 06:00:00,4.0,0.0,1019.0,4.4,97.0,5.4,170.0
2022-01-18 07:00:00,3.3,0.0,1019.1,3.9,96.0,9.4,160.0
2022-01-18 08:00:00,2.9,0.0,1019.2,3.9,93.0,0.0,0.0
2022-01-18 09:00:00,2.9,0.0,1019.4,3.9,93.0,0.0,0.0
2022-01-18 10:00:00,3.4,0.5,1019.6,4.4,93.0,7.6,120.0
2022-01-18 11:00:00,3.4,0.2,1019.9,4.4,93.0,0.0,0.0
2022-01-18 12:00:00,3.4,0.0,1019.8,4.4,93.0,12.6,188.0
2022-01-18 13:00:00,3.4,0.0,1020.1,4.4,93.0,0.0,0.0
2022-01-18 14:00:00,4.0,0.2,1020.3,5.0,93.0,0.0,0.0
2022-01-18 15:00:00,4.0,0.0,1020.9,5.0,93.0,0.0,0.0
2022-01-18 16:00:00,4.0,0.1,1020.8,5.0,93.0,5.4,330.0
2022-01-18 17:00:00,4.0,0.0,1021.0,5.0,93.0,7.6,340.0
2022-01-18 18:00:00,4.4,0.0,1021.6,5.0,96.0,0.0,0.0
2022-01-18 19:00:00,5.0,0.0,1021.9,5.6,96.0,0.0,0.0
2022-01-18 20:00:00,5.1,0.0,1021.6,6.1,93.0,0.0,0.0
2022-01-18 21:00:00,6.1,0.0,1021.3,7.2,93.0,0.0,0.0
2022-01-18 22:00:00,6.1,0.0,1021.3,7.8,89.0,0.0,0.0
2022-01-18 23:00:00,6.7,0.0,1021.4,8.9,86.0,0.0,0.0
2022-01-19 00:00:00,7.2,0.5,1022.2,8.9,89.0,5.4,360.0
2022-01-19 01:00:00,7.2,0.3,1022.3,8.3,93.0,0.0,0.0
2022-01-19 02:00:00,6.1,0.5,1022.3,7.2,93.0,7.6,340.0
2022-01-19 03:00:00,6.1,0.0,1022.8,7.2,93.0,7.6,340.0
2022-01-19 04:00:00,6.1,0.0,1023.0,7.2,93.0,0.0,0.0
2022-01-19 05:00:00,6.8,0.0,1023.3,7.2,97.0,0.0,0.0
2022-01-19 06:00:00,6.8,0.0,1024.0,7.2,97.0,6.0,330.0
2022-01-19 07:00:00,6.8,0.0,1023.9,7.2,97.0,0.0,0.0
2022-01-19 08:00:00,6.1,0.0,1023.9,7.2,93.0,0.0,0.0
2022-01-19 09:00:00,6.1,0.0,1024.3,7.2,93.0,5.4,350.0
2022-01-19 10:00:00,6.1,0.0,1024.1,7.2,93.0,7.6,340.0
2022-01-19 11:00:00,6.1,0.0,1025.0,7.2,93.0,0.0,0.0
2022-01-19 12:00:00,6.1,0.1,1024.9,7.2,93.0,5.4,10.0
2022-01-19 13:00:00,6.1,0.3,1024.9,7.2,93.0,5.4,330.0
2022-01-19 14:00:00,6.1,0.3,1025.1,7.2,93.0,5.4,360.0
2022-01-19 15:00:00,6.8,0.5,1025.5,7.2,97.0,0.0,0.0
2022-01-19 16:00:00,6.8,0.8,1025.9,7.2,97.0,0.0,0.0
2022-01-19 17:00:00,6.7,1.0,1026.2,7.8,93.0,0.0,0.0
2022-01-19 18:00:00,7.2,0.3,1026.8,8.3,93.0,0.0,0.0
2022-01-19 19:00:00,7.2,0.3,1026.0,8.9,89.0,0.0,0.0
2022-01-19 20:00:00,7.8,0.0,1026.4,9.4,90.0,0.0,0.0
2022-01-19 21:00:00,8.9,0.0,1025.8,10.0,93.0,0.0,0.0
2022-01-19 22:00:00,8.9,0.0,1025.4,10.6,89.0,0.0,0.0
2022-01-19 23:00:00,9.4,0.0,1025.5,11.1,89.0,0.0,0.0
2022-01-20 00:00:00,10.0,0.0,1025.5,11.1,93.0,0.0,0.0
2022-01-20 01:00:00,9.9,0.0,1025.5,11.7,89.0,13.0,150.0
2022-01-20 02:00:00,9.9,0.0,1025.9,11.7,89.0,11.2,160.0
2022-01-20 03:00:00,10.0,0.0,1025.9,11.1,93.0,7.6,160.0
2022-01-20 04:00:00,10.0,0.5,1026.0,11.1,93.0,0.0,0.0
2022-01-20 05:00:00,10.0,0.1,1026.3,11.1,93.0,0.0,0.0
2022-01-20 06:00:00,9.9,0.2,1026.5,11.7,89.0,14.8,210.0
2022-01-20 07:00:00,10.6,0.1,1026.7,11.7,93.0,13.0,210.0
2022-01-20 08:00:00,10.6,0.0,1026.6,11.7,93.0,13.0,210.0
2022-01-20 09:00:00,10.6,0.3,1026.8,11.7,93.0,9.4,210.0
2022-01-20 10:00:00,10.6,0.1,1026.6,11.7,93.0,7.6,190.0
2022-01-20 11:00:00,10.6,0.0,1026.6,12.2,90.0,0.0,0.0
2022-01-20 12:00:00,10.6,0.3,1026.4,12.2,90.0,11.2,210.0
2022-01-20 13:00:00,10.7,0.0,1026.6,12.8,87.0,16.6,220.0
2022-01-20 14:00:00,9.9,0.0,1025.9,12.2,86.0,14.8,220.0
2022-01-20 15:00:00,10.7,0.0,1025.8,12.8,87.0,16.6,200.0
2022-01-20 16:00:00,10.6,0.5,1026.1,11.7,93.0,9.4,200.0
2022-01-20 17:00:00,9.9,0.3,1026.7,12.2,86.0,20.5,220.0
2022-01-20 18:00:00,9.4,0.0,1027.2,12.2,83.0,16.6,210.0
2022-01-20 19:00:00,9.4,0.0,1027.6,12.8,80.0,24.1,220.0
2022-01-20 20:00:00,9.9,0.0,1027.7,13.3,80.0,16.6,240.0
2022-01-20 21:00:00,9.0,0.0,1027.8,13.3,75.0,22.3,250.0
2022-01-20 22:00:00,8.3,0.0,1028.2,12.2,77.0,22.3,240.0
2022-01-20 23:00:00,7.8,0.0,1028.9,11.7,77.0,16.6,220.0
2022-01-21 00:00:00,5.0,0.0,1029.5,11.1,66.0,25.9,250.0
2022-01-21 01:00:00,5.0,0.0,1030.0,9.4,74.0,18.4,260.0
2022-01-21 02:00:00,4.4,0.0,1030.8,7.8,79.0,13.0,250.0
2022-01-21 03:00:00,4.3,0.0,1031.2,7.2,82.0,11.2,240.0
2022-01-21 04:00:00,3.9,0.0,1032.0,6.1,86.0,16.6,240.0
2022-01-21 05:00:00,2.7,0.0,1031.6,4.4,89.0,11.2,250.0
2022-01-21 06:00:00,2.7,0.0,1032.5,4.4,89.0,5.4,250.0
2022-01-21 07:00:00,2.9,0.0,1032.9,3.3,97.0,9.4,240.0
2022-01-21 08:00:00,3.3,0.0,1033.8,5.0,89.0,0.0,0.0
2022-01-21 09:00:00,2.9,0.0,1034.3,3.3,97.0,0.0,0.0
2022-01-21 10:00:00,2.3,0.0,1034.4,3.9,89.0,0.0,0.0
2022-01-21 11:00:00,1.1,0.0,1035.4,1.7,96.0,0.0,0.0
2022-01-21 12:00:00,-0.6,0.0,1036.0,0.6,92.0,0.0,0.0
2022-01-21 13:00:00,0.0,0.0,1035.7,0.6,96.0,0.0,0.0
2022-01-21 14:00:00,-0.6,0.0,1035.5,0.0,96.0,0.0,0.0
2022-01-21 15:00:00,0.7,0.0,1036.0,1.1,97.0,0.0,0.0
2022-01-21 16:00:00,0.7,0.0,1036.2,1.1,97.0,0.0,0.0
2022-01-21 17:00:00,2.3,0.0,1037.2,3.3,93.0,7.6,320.0
2022-01-21 18:00:00,3.4,0.0,1037.4,4.4,93.0,7.6,320.0
2022-01-21 19:00:00,5.1,0.0,1037.7,8.9,77.0,9.4,360.0
2022-01-21 20:00:00,4.4,0.0,1037.3,9.4,71.0,9.4,20.0
2022-01-21 21:00:00,4.3,0.0,1036.8,8.9,73.0,11.2,50.0
2022-01-21 22:00:00,3.9,0.0,1036.0,8.3,74.0,13.0,20.0
2022-01-21 23:00:00,3.9,0.0,1035.8,8.9,71.0,9.4,40.0
2022-01-22 00:00:00,3.9,0.0,1035.7,8.3,74.0,9.4,40.0
2022-01-22 01:00:00,3.3,0.0,1035.8,7.2,76.0,5.4,90.0
2022-01-22 02:00:00,3.3,0.0,1035.6,5.6,85.0,0.0,0.0
2022-01-22 03:00:00,3.9,0.0,1035.6,6.1,86.0,0.0,0.0
2022-01-22 04:00:00,4.4,0.0,1035.2,6.1,89.0,0.0,0.0
2022-01-22 05:00:00,4.0,0.0,1034.9,7.2,80.0,0.0,0.0
2022-01-22 06:00:00,3.8,0.0,1034.8,6.7,82.0,5.4,360.0
2022-01-22 07:00:00,3.9,0.0,1034.5,6.1,86.0,5.4,360.0
2022-01-22 08:00:00,3.9,0.0,1034.3,5.6,89.0,5.4,320.0
2022-01-22 09:00:00,3.3,0.0,1034.1,5.6,85.0,9.4,350.0
2022-01-22 10:00:00,3.3,0.0,1034.1,5.0,89.0,13.0,330.0
2022-01-22 11:00:00,2.9,0.0,1034.1,5.0,86.0,11.2,330.0
2022-01-22 12:00:00,2.9,0.0,1033.6,5.0,86.0,11.2,340.0
2022-01-22 13:00:00,2.9,0.0,1033.5,5.0,86.0,16.6,340.0
2022-01-22 14:00:00,2.9,0.0,1033.0,5.0,86.0,11.2,330.0
2022-01-22 15:00:00,2.9,0.0,1033.2,5.0,86.0,9.4,340.0
2022-01-22 16:00:00,2.2,0.0,1033.3,5.0,82.0,9.4,20.0
2022-01-22 17:00:00,2.2,0.0,1033.4,5.6,79.0,7.6,40.0
2022-01-22 18:00:00,2.2,0.0,1033.3,5.6,79.0,7.6,40.0
2022-01-22 19:00:00,2.2,0.0,1033.0,5.6,79.0,9.4,330.0
2022-01-22 20:00:00,2.7,0.0,1032.1,6.1,79.0,9.4,350.0
2022-01-22 21:00:00,2.8,0.0,1031.2,6.7,76.0,9.4,320.0
2022-01-22 22:00:00,3.3,0.0,1030.4,8.3,71.0,13.0,350.0
2022-01-22 23:00:00,3.4,0.0,1030.0,9.4,66.0,11.2,360.0
2022-01-23 00:00:00,3.9,0.0,1029.6,10.0,66.0,7.6,350.0
2022-01-23 01:00:00,3.3,0.0,1029.4,8.9,68.0,7.6,350.0
2022-01-23 02:00:00,2.3,0.0,1029.2,7.2,71.0,9.4,350.0
2022-01-23 03:00:00,2.2,0.0,1028.8,5.6,79.0,5.4,360.0
2022-01-23 04:00:00,2.2,0.0,1028.7,5.0,82.0,0.0,0.0
2022-01-23 05:00:00,1.8,0.0,1028.7,3.9,86.0,0.0,0.0
2022-01-23 06:00:00,0.1,0.0,1028.7,1.7,89.0,7.6,310.0
2022-01-23 07:00:00,0.6,0.0,1028.8,2.2,89.0,0.0,0.0
2022-01-23 08:00:00,-0.6,0.0,1029.0,0.6,92.0,0.0,0.0
2022-01-23 09:00:00,-1.1,0.0,1028.8,0.0,92.0,0.0,0.0
2022-01-23 10:00:00,-2.2,0.0,1028.7,-1.1,92.0,7.6,250.0
2022-01-23 11:00:00,-1.8,0.0,1028.6,0.0,88.0,0.0,0.0
2022-01-23 12:00:00,-1.7,0.0,1028.2,-0.6,92.0,0.0,0.0
2022-01-23 13:00:00,-2.2,0.0,1027.9,-1.1,92.0,0.0,0.0
2022-01-23 14:00:00,-2.2,0.0,1027.8,-1.1,92.0,0.0,0.0
2022-01-23 15:00:00,-2.8,0.0,1028.1,-1.7,92.0,0.0,0.0
2022-01-23 16:00:00,-3.3,0.0,1028.3,-1.7,89.0,0.0,0.0
2022-01-23 17:00:00,-1.2,0.0,1028.4,-0.6,96.0,0.0,0.0
2022-01-23 18:00:00,1.2,0.0,1028.2,2.8,89.0,0.0,0.0
2022-01-23 19:00:00,2.8,0.0,1028.2,5.6,82.0,0.0,0.0
2022-01-23 20:00:00,2.2,0.0,1027.5,6.7,73.0,5.4,170.0
2022-01-23 21:00:00,2.1,0.0,1026.7,8.3,65.0,5.4,120.0
2022-01-23 22:00:00,2.8,0.0,1026.0,10.0,61.0,0.0,0.0
2022-01-23 23:00:00,3.4,0.0,1025.7,10.6,61.0,0.0,0.0
2022-01-24 00:00:00,3.9,0.0,1025.6,10.0,66.0,7.6,110.0
2022-01-24 01:00:00,2.7,0.0,1025.5,8.3,68.0,5.4,100.0
2022-01-24 02:00:00,2.7,0.0,1025.6,6.1,79.0,5.4,270.0
2022-01-24 03:00:00,2.3,0.0,1025.7,3.9,89.0,0.0,0.0
2022-01-24 04:00:00,2.2,0.0,1026.2,2.8,96.0,5.4,290.0
2022-01-24 05:00:00,0.5,0.0,1026.2,1.7,92.0,0.0,0.0
2022-01-24 06:00:00,-0.1,0.0,1026.2,1.1,92.0,0.0,0.0
2022-01-24 07:00:00,-1.7,0.0,1026.2,-0.6,92.0,5.4,250.0
2022-01-24 08:00:00,-1.2,0.0,1026.1,-0.6,96.0,5.4,240.0
2022-01-24 09:00:00,-1.2,0.0,1025.9,-0.6,96.0,5.4,230.0
2022-01-24 10:00:00,-1.2,0.0,1025.8,-0.6,96.0,5.4,210.0
2022-01-24 11:00:00,-0.6,0.0,1026.0,0.0,96.0,0.0,0.0
2022-01-24 12:00:00,0.0,0.0,1025.3,0.6,96.0,0.0,0.0
2022-01-24 13:00:00,0.0,0.0,1025.3,0.6,96.0,0.0,0.0
2022-01-24 14:00:00,-0.6,0.0,1025.2,0.0,96.0,0.0,0.0
2022-01-24 15:00:00,-0.6,0.0,1025.4,0.0,96.0,0.0,0.0
2022-01-24 16:00:00,-0.6,0.0,1025.5,0.6,92.0,0.0,0.0
2022-01-24 17:00:00,-0.6,0.0,1025.8,0.6,92.0,0.0,0.0
2022-01-24 18:00:00,0.0,0.0,1026.2,0.6,96.0,0.0,0.0
2022-01-24 19:00:00,0.6,0.0,1026.4,0.6,100.0,0.0,0.0
2022-01-24 20:00:00,0.7,0.0,1025.6,1.1,97.0,0.0,0.0
2022-01-24 21:00:00,0.5,0.0,1024.9,1.7,92.0,0.0,0.0
2022-01-24 22:00:00,1.0,0.0,1024.3,2.2,92.0,0.0,0.0
2022-01-24 23:00:00,1.0,0.0,1024.2,2.2,92.0,5.4,90.0
2022-01-25 00:00:00,1.8,0.0,1024.2,2.8,93.0,7.6,10.0
2022-01-25 01:00:00,2.3,0.0,1024.0,3.3,93.0,7.6,330.0
2022-01-25 02:00:00,2.3,0.0,1024.3,3.3,93.0,7.6,290.0
2022-01-25 03:00:00,2.2,0.0,1024.8,2.8,96.0,0.0,0.0
2022-01-25 04:00:00,2.2,0.0,1024.8,2.8,96.0,7.6,340.0
2022-01-25 05:00:00,2.2,0.0,1024.9,2.8,96.0,11.2,330.0
2022-01-25 06:00:00,1.1,0.0,1025.3,1.7,96.0,7.6,330.0
2022-01-25 07:00:00,-0.6,0.0,1025.5,0.6,92.0,7.6,10.0
2022-01-25 08:00:00,-1.1,0.0,1025.7,0.0,92.0,7.6,340.0
2022-01-25 09:00:00,-2.2,0.0,1025.6,-1.1,92.0,0.0,0.0
2022-01-25 10:00:00,-2.8,0.0,1025.9,-1.1,88.0,0.0,0.0
2022-01-25 11:00:00,-2.8,0.0,1026.0,-1.1,88.0,0.0,0.0
2022-01-25 12:00:00,-2.8,0.0,1025.6,-1.1,88.0,0.0,0.0
2022-01-25 13:00:00,-2.8,0.0,1025.6,-1.1,88.0,5.4,360.0
2022-01-25 14:00:00,-2.8,0.0,1025.4,-1.7,92.0,0.0,0.0
2022-01-25 15:00:00,-3.3,0.0,1025.6,-2.2,92.0,5.4,130.0
2022-01-25 16:00:00,-3.9,0.0,1025.7,-2.2,88.0,0.0,0.0
2022-01-25 17:00:00,0.0,0.0,1025.8,0.6,96.0,7.6,360.0
2022-01-25 18:00:00,0.6,0.0,1025.9,5.6,70.0,13.0,350.0
2022-01-25 19:00:00,0.6,0.0,1025.8,7.2,63.0,16.6,330.0
2022-01-25 20:00:00,0.1,0.0,1025.1,8.9,54.0,13.0,350.0
2022-01-25 21:00:00,0.6,0.0,1024.1,10.0,52.0,13.0,350.0
2022-01-25 22:00:00,1.1,0.0,1023.4,11.1,50.0,13.0,340.0
2022-01-25 23:00:00,1.6,0.0,1022.7,11.7,50.0,11.2,10.0
2022-01-26 00:00:00,1.1,0.0,1022.5,11.1,50.0,11.2,350.0
2022-01-26 01:00:00,1.1,0.0,1022.0,8.9,58.0,9.4,350.0
2022-01-26 02:00:00,0.6,0.0,1021.8,7.2,63.0,5.4,40.0
2022-01-26 03:00:00,0.0,0.0,1021.6,5.6,67.0,0.0,0.0
2022-01-26 04:00:00,-0.5,0.0,1021.9,3.3,76.0,5.4,30.0
2022-01-26 05:00:00,-1.2,0.0,1022.2,0.6,88.0,0.0,0.0
2022-01-26 06:00:00,-1.8,0.0,1022.4,0.0,88.0,0.0,0.0
2022-01-26 07:00:00,-1.1,0.0,1022.5,1.1,85.0,0.0,0.0
2022-01-26 08:00:00,-3.3,0.0,1022.7,-1.7,89.0,0.0,0.0
2022-01-26 09:00:00,-3.3,0.0,1022.6,-2.2,92.0,0.0,0.0
2022-01-26 10:00:00,-3.3,0.0,1022.7,-1.7,89.0,0.0,0.0
2022-01-26 11:00:00,-4.4,0.0,1022.7,-3.3,92.0,0.0,0.0
2022-01-26 12:00:00,-3.9,0.0,1022.7,-2.2,88.0,0.0,0.0
2022-01-26 13:00:00,-3.9,0.0,1022.9,-2.2,88.0,0.0,0.0
2022-01-26 14:00:00,-4.4,0.0,1023.1,-3.3,92.0,0.0,0.0
2022-01-26 15:00:00,-5.0,0.0,1023.5,-3.3,88.0,0.0,0.0
2022-01-26 16:00:00,-5.0,0.0,1024.1,-3.9,92.0,5.4,260.0
2022-01-26 17:00:00,-2.2,0.0,1024.5,-1.1,92.0,0.0,0.0
2022-01-26 18:00:00,-0.6,0.0,1024.9,1.7,85.0,0.0,0.0
2022-01-26 19:00:00,0.0,0.0,1025.3,5.0,70.0,5.4,350.0
2022-01-26 20:00:00,-0.5,0.0,1024.9,7.2,58.0,0.0,0.0
2022-01-26 21:00:00,-0.5,0.0,1024.1,8.3,54.0,11.2,330.0
2022-01-26 22:00:00,-0.7,0.0,1023.8,8.9,51.0,9.4,340.0
2022-01-26 23:00:00,-0.5,0.0,1023.8,10.0,48.0,9.4,360.0
2022-01-27 00:00:00,0.0,0.0,1024.1,10.6,48.0,11.2,340.0
2022-01-27 01:00:00,-0.1,0.0,1024.3,7.2,60.0,9.4,40.0
2022-01-27 02:00:00,-1.8,0.0,1024.4,5.6,59.0,9.4,70.0
2022-01-27 03:00:00,-1.7,0.0,1024.8,3.3,70.0,0.0,0.0
2022-01-27 04:00:00,-1.7,0.0,1025.2,2.8,72.0,7.6,10.0
2022-01-27 05:00:00,-1.7,0.0,1025.4,1.7,78.0,5.4,360.0
2022-01-27 06:00:00,-1.6,0.0,1025.9,1.1,82.0,0.0,0.0
2022-01-27 07:00:00,-2.8,0.0,1026.3,-0.6,85.0,5.4,360.0
2022-01-27 08:00:00,-2.2,0.0,1026.7,0.0,85.0,7.6,350.0
2022-01-27 09:00:00,-2.1,0.0,1026.7,0.6,82.0,9.4,360.0
2022-01-27 10:00:00,-3.3,0.0,1026.9,0.6,75.0,13.0,10.0
2022-01-27 11:00:00,-3.3,0.0,1027.2,0.6,75.0,11.2,10.0
2022-01-27 12:00:00,-2.8,0.0,1027.2,0.6,78.0,14.8,360.0
2022-01-27 13:00:00,-3.2,0.0,1027.5,1.1,73.0,14.8,360.0
2022-01-27 14:00:00,-3.3,0.0,1027.7,2.2,67.0,16.6,350.0
2022-01-27 15:00:00,-3.4,0.0,1028.3,1.7,69.0,13.0,360.0
2022-01-27 16:00:00,-3.3,0.0,1028.8,2.2,67.0,13.0,350.0
2022-01-27 17:00:00,-2.9,0.0,1029.0,3.3,64.0,13.0,360.0
2022-01-27 18:00:00,-2.8,0.0,1029.3,5.0,57.0,16.6,360.0
2022-01-27 19:00:00,-2.2,0.0,1029.4,6.7,53.0,16.6,350.0
2022-01-27 20:00:00,-1.7,0.0,1028.8,7.8,51.0,16.6,340.0
2022-01-27 21:00:00,-1.1,0.0,1028.3,9.4,48.0,18.4,340.0
2022-01-27 22:00:00,-1.2,0.0,1027.7,10.6,44.0,18.4,350.0
2022-01-27 23:00:00,-1.2,0.0,1027.5,10.6,44.0,16.6,340.0
2022-01-28 00:00:00,-1.1,0.0,1027.8,10.0,46.0,16.6,350.0
2022-01-28 01:00:00,-1.7,0.0,1027.9,7.8,51.0,9.4,360.0
2022-01-28 02:00:00,-2.1,0.0,1027.9,5.0,60.0,9.4,10.0
2022-01-28 03:00:00,-2.7,0.0,1028.0,2.8,67.0,11.2,350.0
2022-01-28 04:00:00,-3.3,0.0,1028.4,2.8,64.0,14.8,350.0
2022-01-28 05:00:00,-3.2,0.0,1028.5,1.1,73.0,11.2,340.0
2022-01-28 06:00:00,-3.3,0.0,1028.5,2.2,67.0,14.8,340.0
2022-01-28 07:00:00,-4.0,0.0,1028.7,1.7,66.0,11.2,350.0
2022-01-28 08:00:00,-4.0,0.0,1028.9,1.1,69.0,11.2,350.0
2022-01-28 09:00:00,-4.4,0.0,1028.7,0.6,69.0,13.0,340.0
2022-01-28 10:00:00,-3.9,0.0,1028.4,0.6,72.0,9.4,360.0
